source,market_id,question,description,end_date,price_yes,volume,liquidity,resolved,resolution,fetch_timestamp,raw_tags
kalshi,KALSHI-HIGH-NEW_YORK-1000,Will the high temperature in New York be above 50°F on 2026-02-26?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 50°F.,2026-02-26T22:17:13.861464+00:00,0.637,133393,30256,True,Yes,2026-02-21T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-NEW_YORK-1000,Will the high temperature in New York be above 50°F on 2026-02-26?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 50°F.,2026-02-26T22:17:13.861464+00:00,0.6527,391123,14434,True,Yes,2026-02-21T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-NEW_YORK-1001,Will New York receive more than 1.4 inches of rain this week (2026-02-26)?,,2026-02-26T22:17:13.861464+00:00,0.4795,155794,28151,True,No,2026-02-20T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-NEW_YORK-1001,Will New York receive more than 1.4 inches of rain this week (2026-02-26)?,,2026-02-26T22:17:13.861464+00:00,0.5339,8811,6640,True,No,2026-02-21T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-CHICAGO-1002,Will the high temperature in Chicago be above 48°F on 2026-02-26?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 48°F.,2026-02-26T22:17:13.861464+00:00,0.502,299254,27062,True,Yes,2026-02-20T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-CHICAGO-1002,Will the high temperature in Chicago be above 48°F on 2026-02-26?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 48°F.,2026-02-26T22:17:13.861464+00:00,0.5222,120574,59878,True,Yes,2026-02-21T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-CHICAGO-1003,Will Chicago receive more than 1.2 inches of rain this week (2026-02-26)?,,2026-02-26T22:17:13.861464+00:00,0.219,199916,10963,True,No,2026-02-20T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-CHICAGO-1003,Will Chicago receive more than 1.2 inches of rain this week (2026-02-26)?,,2026-02-26T22:17:13.861464+00:00,0.1543,90194,18710,True,No,2026-02-21T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-MIAMI-1004,Will the high temperature in Miami be above 79°F on 2026-02-26?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 79°F.,2026-02-26T22:17:13.861464+00:00,0.4008,58587,13156,True,Yes,2026-02-21T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-MIAMI-1004,Will the high temperature in Miami be above 79°F on 2026-02-26?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 79°F.,2026-02-26T22:17:13.861464+00:00,0.3917,55707,48052,True,Yes,2026-02-21T09:17:13.861464+00:00,"weather,temperature"
