source,market_id,condition_id,question,description,outcome_yes_price,outcome_no_price,volume,liquidity,end_date,resolved,resolution,fetched_at
polymarket,pm-temp-seoul-20260322,0x1a2b3c,Highest temperature in Seoul on March 22?,"This market resolves based on the highest temperature recorded in Seoul on March 22, 2026. 14°C or higher resolves Yes.",0.74,0.26,185000,42000,2026-03-23T00:00:00Z,False,,2026-03-22T12:16:02.433502+00:00
polymarket,pm-temp-tokyo-20260322,0x2b3c4d,Highest temperature in Tokyo on March 22?,"This market resolves based on the highest temperature in Tokyo on March 22, 2026. 18°C or higher resolves Yes.",0.56,0.44,210000,55000,2026-03-23T00:00:00Z,False,,2026-03-22T12:16:02.433502+00:00
polymarket,pm-temp-nyc-20260322,0x3c4d5e,Highest temperature in New York on March 22?,"Will NYC reach 55°F or higher on March 22, 2026? Based on Central Park weather station.",0.62,0.38,320000,78000,2026-03-23T00:00:00Z,False,,2026-03-22T12:16:02.433502+00:00
polymarket,pm-temp-la-20260322,0x4d5e6f,Highest temperature in Los Angeles on March 22?,"Will LA reach 75°F or higher on March 22, 2026?",0.81,0.19,145000,35000,2026-03-23T00:00:00Z,False,,2026-03-22T12:16:02.433502+00:00
polymarket,pm-temp-chicago-20260322,0x5e6f7a,Highest temperature in Chicago on March 22?,"Will Chicago reach 50°F or higher on March 22, 2026?",0.45,0.55,198000,41000,2026-03-23T00:00:00Z,False,,2026-03-22T12:16:02.433502+00:00
polymarket,pm-temp-miami-20260322,0x6f7a8b,Highest temperature in Miami on March 22?,"Will Miami reach 85°F or higher on March 22, 2026?",0.68,0.32,112000,28000,2026-03-23T00:00:00Z,False,,2026-03-22T12:16:02.433502+00:00
polymarket,pm-hottest-year-2026,0x7a8b9c,Where will 2026 rank among the hottest years on record?,Will 2026 be the #1 or #2 hottest year on record? Resolves based on NASA GISS annual report.,0.42,0.58,890000,215000,2027-02-01T00:00:00Z,False,,2026-03-22T12:16:02.433502+00:00
polymarket,pm-hurricane-may-2026,0x8b9c0d,"Will a hurricane form by May 31, 2026?","Resolves Yes if any tropical cyclone reaches hurricane strength in the Atlantic basin before June 1, 2026.",0.18,0.82,456000,120000,2026-06-01T00:00:00Z,False,,2026-03-22T12:16:02.433502+00:00
polymarket,pm-precip-nyc-march-2026,0x9c0d1e,Total precipitation in NYC in March 2026 above 4 inches?,Resolves based on total measured precipitation at Central Park station for March 2026.,0.53,0.47,393000,95000,2026-04-01T00:00:00Z,False,,2026-03-22T12:16:02.433502+00:00
polymarket,pm-temp-nyc-20260315,0xa1b2c3,Highest temperature in New York on March 15?,"Will NYC reach 50°F or higher on March 15, 2026?",0.71,0.29,285000,0,2026-03-16T00:00:00Z,True,yes,2026-03-22T12:16:02.433502+00:00
