source,market_id,condition_id,event_id,title,description,outcome_yes_price,outcome_no_price,volume,liquidity,end_date,resolved,resolution,active,fetched_at
polymarket,pm-nyc-temp-mar26-2026,nyc-temp-mar26,highest-temperature-in-nyc-on-march-26-2026,Highest temperature in NYC on March 26?,Resolution: Weather Underground KLGA station. NWS forecasts ~66°F.,0.835,0.165,66200,8500,2026-03-27T00:00:00Z,False,,True,2026-03-25T20:15:00+00:00
polymarket,pm-nyc-temp-mar27-2026,nyc-temp-mar27,highest-temperature-in-nyc-on-march-27-2026,Highest temperature in NYC on March 27?,Resolution: Weather Underground KLGA station. Leading: 56-57°F at 21.5%.,0.215,0.785,12000,4200,2026-03-28T00:00:00Z,False,,True,2026-03-25T20:15:00+00:00
polymarket,pm-2026-hottest-rank,2026-hottest-rank,where-will-2026-rank-among-the-hottest-years-on-record,Where will 2026 rank among the hottest years on record?,Leading outcome: #2 at 43%. Volume $2M. Liquidity $113K.,0.43,0.57,1800000,113000,2027-01-15T00:00:00Z,False,,True,2026-03-25T20:15:00+00:00
polymarket,pm-natural-disaster-2026,natural-disaster-2026,natural-disaster-in-2026,"Natural Disaster in 2026? (Cat5 hurricane, 8.5+ earthquake, VEI≥6 volcano)","Resolves Yes if Cat5 US landfall, 10kt+ meteor, VEI≥6 volcano, or 8.5+ earthquake in 2026.",0.31,0.69,185700,25000,2026-12-31T23:59:59Z,False,,True,2026-03-25T20:15:00+00:00
polymarket,pm-named-storm-before-season,named-storm-pre-season,named-storm-forms-before-hurricane-season-197,Named storm forms before hurricane season?,"Resolves Yes if NOAA names an Atlantic storm Dec 4, 2025 - May 31, 2026.",0.45,0.55,42000,12000,2026-05-31T23:59:59Z,False,,True,2026-03-25T20:15:00+00:00
polymarket,pm-hurricane-by-may31,hurricane-by-may31,will-a-hurricane-form-by-may-31,Will a hurricane form by May 31?,"Resolves Yes if NOAA designates any Atlantic storm a hurricane before May 31, 2026.",0.12,0.88,18500,6000,2026-05-31T23:59:59Z,False,,True,2026-03-25T20:15:00+00:00
polymarket,pm-hurricane-by-sep30,hurricane-by-sep30,will-a-hurricane-form-by-september-30,Will a hurricane form by September 30?,"Resolves Yes if NOAA designates any Atlantic storm a hurricane before Sep 30, 2026.",0.97,0.03,55000,15000,2026-09-30T23:59:59Z,False,,True,2026-03-25T20:15:00+00:00
polymarket,pm-seattle-precip-mar,seattle-precip-mar,precipitation-in-seattle-in-march,Precipitation in Seattle in March?,Most active weather market. Leading: 5-6 inches at 79%. Ends in 5 days.,0.79,0.21,137000,21300,2026-03-31T23:59:59Z,False,,True,2026-03-25T20:15:00+00:00
polymarket,pm-earthquake-9plus,earthquake-9plus,earthquake-9-or-above-before-2027,9.0 or above earthquake before 2027?,"Currently at 12% probability, $154K volume.",0.12,0.88,154000,20000,2027-01-01T00:00:00Z,False,,True,2026-03-25T20:15:00+00:00
polymarket,pm-nyc-temp-mar21-2026,nyc-temp-mar21,highest-temperature-in-nyc-on-march-21-2026,Highest temperature in NYC on March 21?,Resolved: 56-57°F confirmed by Central Park obs. Volume $183.8K.,1.0,0.0,183800,0,2026-03-22T00:00:00Z,True,yes,False,2026-03-25T20:15:00+00:00
polymarket,pm-nyc-temp-mar23-2026,nyc-temp-mar23,highest-temperature-in-nyc-on-march-23-2026,Highest temperature in NYC on March 23?,Resolved: 51°F or below. NWS projected high near 50°F.,1.0,0.0,15500,0,2026-03-24T00:00:00Z,True,yes,False,2026-03-25T20:15:00+00:00
polymarket,pm-nyc-temp-mar24-2026,nyc-temp-mar24,highest-temperature-in-nyc-on-march-24-2026,Highest temperature in NYC on March 24?,Resolved: 48-49°F. NOAA models drove consensus toward 46-49°F.,1.0,0.0,28000,0,2026-03-25T00:00:00Z,True,yes,False,2026-03-25T20:15:00+00:00
polymarket,pm-nyc-temp-mar3-2026,nyc-temp-mar3,highest-temperature-in-nyc-on-march-3-2026,Highest temperature in NYC on March 3?,Resolved: 34-35°F at 100%. Volume $356.6K.,1.0,0.0,356600,0,2026-03-04T00:00:00Z,True,yes,False,2026-03-25T20:15:00+00:00
kalshi,KXHIGHNY-26MAR25,KXHIGHNY,KXHIGHNY,"Highest temperature in NYC today? (Mar 25, 2026)",Kalshi daily temp market. 6 brackets. Settles on NWS final climate report.,0.65,0.35,8500,3200,2026-03-26T00:00:00Z,False,,True,2026-03-25T20:15:00+00:00
kalshi,KXHIGHNY-26MAR26,KXHIGHNY,KXHIGHNY,"Highest temperature in NYC today? (Mar 26, 2026)",Kalshi daily temp market. Forecast ~66°F.,0.72,0.28,3200,1800,2026-03-27T00:00:00Z,False,,True,2026-03-25T20:15:00+00:00
kalshi,KXHIGHLA-26MAR25,KXHIGHLA,KXHIGHLA,"Highest temperature in LA today? (Mar 25, 2026)",Kalshi daily temp market for Los Angeles.,0.58,0.42,5100,2100,2026-03-26T00:00:00Z,False,,True,2026-03-25T20:15:00+00:00
kalshi,KXRAINNYCM-26MAR,KXRAINNYCM,KXRAINNYCM,Rain in NYC in March 2026?,Monthly precipitation market for NYC.,0.82,0.18,12400,4500,2026-03-31T23:59:59Z,False,,True,2026-03-25T20:15:00+00:00
kalshi,KXHIGHNY-26MAR03,KXHIGHNY,KXHIGHNY,"Highest temperature in NYC today? (Mar 3, 2026)",Settled: NWS confirmed 35°F high. 34-35°F bracket won.,1.0,0.0,15200,0,2026-03-04T00:00:00Z,True,yes,False,2026-03-25T20:15:00+00:00
kalshi,KXHIGHNY-26MAR17,KXHIGHNY,KXHIGHNY,"Highest temperature in NYC today? (Mar 17, 2026)",Settled by NWS. Low temp market also available.,1.0,0.0,9800,0,2026-03-18T00:00:00Z,True,yes,False,2026-03-25T20:15:00+00:00
