source,market_id,question,description,end_date,resolved,outcome,volume,last_price,implied_prob,fetched_at,tags
polymarket,POLY-WEATHER-0000,"Will the low temperature in Chicago drop below 25°F on February 11, 2026?","Weather market for Chicago on February 11, 2026",2026-02-11,True,Yes,46080,0.69,0.69,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-0001,"Will the high temperature in Houston exceed 85°F on March 15, 2026?","Weather market for Houston on March 15, 2026",2026-03-15,True,Yes,341226,0.5,0.5,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-0002,"Will Houston receive rain on January 20, 2026?","Weather market for Houston on January 20, 2026",2026-01-20,True,Yes,146184,0.71,0.71,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-0003,"Will the high temperature in Miami exceed 95°F on February 03, 2026?","Weather market for Miami on February 03, 2026",2026-02-03,True,No,423667,0.18,0.18,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-0004,"Will New York reach 80°F or above on January 09, 2026?","Weather market for New York on January 09, 2026",2026-01-09,True,No,452282,0.54,0.54,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-0005,"Will the high temperature in Denver exceed 90°F on March 10, 2026?","Weather market for Denver on March 10, 2026",2026-03-10,True,Yes,199795,0.89,0.89,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-0006,"Will Seattle receive rain on December 27, 2025?","Weather market for Seattle on December 27, 2025",2025-12-27,True,Yes,491576,0.4,0.4,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-0007,"Will the low temperature in Chicago drop below 32°F on January 09, 2026?","Weather market for Chicago on January 09, 2026",2026-01-09,True,No,292502,0.4,0.4,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-0008,"Will the low temperature in Phoenix drop below 30°F on March 11, 2026?","Weather market for Phoenix on March 11, 2026",2026-03-11,True,Yes,297865,0.42,0.42,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-0009,"Will Denver get snow on December 25, 2025?","Weather market for Denver on December 25, 2025",2025-12-25,True,Yes,73706,0.81,0.81,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-0010,"Will Phoenix get snow on January 03, 2026?","Weather market for Phoenix on January 03, 2026",2026-01-03,True,No,259244,0.39,0.39,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-0011,"Will the low temperature in Chicago drop below 40°F on March 04, 2026?","Weather market for Chicago on March 04, 2026",2026-03-04,True,Yes,245892,0.44,0.44,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-0012,"Will there be measurable precipitation in Seattle on March 04, 2026?","Weather market for Seattle on March 04, 2026",2026-03-04,True,No,379084,0.19,0.19,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-0013,"Will Seattle reach 100°F or above on January 13, 2026?","Weather market for Seattle on January 13, 2026",2026-01-13,True,Yes,283289,0.59,0.59,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-0014,"Will the high temperature in New York exceed 90°F on January 15, 2026?","Weather market for New York on January 15, 2026",2026-01-15,True,No,30869,0.8,0.8,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-0015,"Will Phoenix get snow on March 08, 2026?","Weather market for Phoenix on March 08, 2026",2026-03-08,True,Yes,346399,0.88,0.88,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-0016,"Will Boston get snow on February 13, 2026?","Weather market for Boston on February 13, 2026",2026-02-13,True,Yes,374290,0.84,0.84,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-0017,"Will there be measurable precipitation in Seattle on December 25, 2025?","Weather market for Seattle on December 25, 2025",2025-12-25,True,Yes,34068,0.82,0.82,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-0018,"Will the low temperature in Denver drop below 20°F on January 02, 2026?","Weather market for Denver on January 02, 2026",2026-01-02,True,No,475200,0.16,0.16,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-0019,"Will the low temperature in New York drop below 40°F on March 09, 2026?","Weather market for New York on March 09, 2026",2026-03-09,True,Yes,463122,0.49,0.49,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-0020,"Will Boston get snow on January 17, 2026?","Weather market for Boston on January 17, 2026",2026-01-17,True,No,216035,0.18,0.18,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-0021,"Will the high temperature in Boston exceed 95°F on December 25, 2025?","Weather market for Boston on December 25, 2025",2025-12-25,True,No,100948,0.68,0.68,2026-03-25T05:14:55.217351+00:00,weather
