market_id,source,city,date,temp_max_f,temp_min_f,precipitation_mm,snowfall_cm,wind_max_mph,market_resolution,fetched_at,latitude,longitude
pm-temp-nyc-20260315,polymarket,new york,2026-03-15,52.3,38.1,2.1,0.0,15.2,yes,2026-03-22T12:16:02.440677+00:00,40.7128,-74.006
pm-temp-la-20260315,polymarket,los angeles,2026-03-15,74.8,56.2,0.0,0.0,8.5,yes,2026-03-22T12:16:02.440677+00:00,34.0522,-118.2437
pm-temp-chicago-20260315,polymarket,chicago,2026-03-15,47.6,32.4,5.3,0.8,22.1,no,2026-03-22T12:16:02.440677+00:00,41.8781,-87.6298
pm-temp-miami-20260315,polymarket,miami,2026-03-15,84.1,72.3,0.5,0.0,12.7,yes,2026-03-22T12:16:02.440677+00:00,25.7617,-80.1918
pm-temp-denver-20260315,polymarket,denver,2026-03-15,63.4,35.8,0.0,0.0,18.9,yes,2026-03-22T12:16:02.440677+00:00,39.7392,-104.9903
pm-temp-nyc-20260310,polymarket,new york,2026-03-10,48.7,35.2,8.4,0.0,19.3,yes,2026-03-22T12:16:02.440677+00:00,40.7128,-74.006
pm-temp-seattle-20260310,polymarket,seattle,2026-03-10,51.2,40.1,11.2,0.0,14.6,no,2026-03-22T12:16:02.440677+00:00,47.6062,-122.3321
pm-temp-chicago-20260310,polymarket,chicago,2026-03-10,43.9,28.7,3.1,1.2,25.4,yes,2026-03-22T12:16:02.440677+00:00,41.8781,-87.6298
KXHIGHNY-26MAR15-T50,kalshi,new york,2026-03-15,52.3,38.1,2.1,0.0,15.2,yes,2026-03-22T12:16:02.440677+00:00,40.7128,-74.006
KXHIGHCHI-26MAR15-T55,kalshi,chicago,2026-03-15,47.6,32.4,5.3,0.8,22.1,no,2026-03-22T12:16:02.440677+00:00,41.8781,-87.6298
KXHIGHLA-26MAR15-T72,kalshi,los angeles,2026-03-15,74.8,56.2,0.0,0.0,8.5,yes,2026-03-22T12:16:02.440677+00:00,34.0522,-118.2437
KXHIGHMIA-26MAR10-T80,kalshi,miami,2026-03-10,83.5,71.8,1.2,0.0,11.3,yes,2026-03-22T12:16:02.440677+00:00,25.7617,-80.1918
KXHIGHNY-26MAR10-T45,kalshi,new york,2026-03-10,48.7,35.2,8.4,0.0,19.3,yes,2026-03-22T12:16:02.440677+00:00,40.7128,-74.006
pm-snow-boston-march-2026,polymarket,boston,2026-03-18,33.2,24.6,22.5,18.3,31.2,yes,2026-03-22T12:16:02.440677+00:00,42.3601,-71.0589
