date,city,temp_max_f,temp_min_f,precipitation_mm,snowfall_mm,weathercode,windspeed_max_kmh
2026-02-20,NYC,46.8,36.0,14.8,0.0,45,28.7
2026-02-21,NYC,46.6,37.7,0.0,0.0,0,6.0
2026-02-22,NYC,49.2,35.6,0.0,0.0,1,29.5
2026-02-23,NYC,58.8,48.6,0.0,0.0,0,33.3
2026-02-24,NYC,48.3,36.1,4.5,0.0,0,31.7
2026-02-25,NYC,43.3,34.4,17.0,0.0,71,26.1
2026-02-26,NYC,56.5,47.3,0.0,0.0,1,7.8
2026-02-27,NYC,50.4,34.1,0.0,0.0,2,35.2
2026-02-28,NYC,49.1,34.5,0.0,0.0,0,39.5
2026-03-01,NYC,50.8,34.1,0.0,0.0,1,20.9
2026-03-02,NYC,51.9,37.2,0.0,0.0,0,28.9
2026-03-03,NYC,54.4,40.3,14.6,0.0,3,10.7
2026-03-04,NYC,45.7,30.8,6.6,0.0,0,31.9
2026-03-05,NYC,66.1,55.8,6.4,0.0,1,14.4
2026-03-06,NYC,56.8,41.6,10.1,0.0,61,36.0
2026-03-07,NYC,42.6,30.0,5.1,0.0,2,24.6
2026-03-08,NYC,47.8,34.0,0.0,0.0,0,39.9
2026-03-09,NYC,39.5,26.4,1.1,0.0,61,8.8
2026-03-10,NYC,54.5,40.5,0.0,0.0,1,25.9
2026-03-11,NYC,58.2,44.9,0.0,0.0,0,35.1
2026-03-12,NYC,46.3,29.5,0.0,0.0,1,31.9
2026-03-13,NYC,44.4,35.3,0.0,0.0,2,20.9
2026-03-14,NYC,52.4,39.4,18.3,0.0,2,35.5
2026-03-15,NYC,43.6,27.2,0.0,0.0,1,12.0
2026-03-16,NYC,48.8,33.0,0.0,0.0,1,5.0
2026-03-17,NYC,38.1,25.2,7.4,0.0,71,39.5
2026-03-18,NYC,47.0,30.2,0.0,0.0,1,8.0
2026-03-19,NYC,50.6,34.4,0.0,0.0,0,23.6
2026-03-20,NYC,54.3,40.8,17.5,0.0,1,19.8
2026-03-21,NYC,54.6,37.3,0.0,0.0,2,29.1
2026-03-22,NYC,38.1,23.6,0.0,0.0,0,23.1
2026-02-20,CHI,72.2,61.7,0.6,0.0,45,24.4
2026-02-21,CHI,42.7,28.4,18.1,0.0,0,35.1
2026-02-22,CHI,45.8,32.7,9.8,0.0,61,23.9
2026-02-23,CHI,54.0,41.3,0.0,0.0,0,33.3
2026-02-24,CHI,36.9,28.0,0.0,0.0,1,17.4
2026-02-25,CHI,26.2,11.5,0.0,0.0,1,8.4
2026-02-26,CHI,45.3,30.0,0.0,0.0,0,8.8
2026-02-27,CHI,46.0,33.8,5.1,0.0,3,37.3
2026-02-28,CHI,52.2,36.1,0.0,0.0,2,8.4
2026-03-01,CHI,61.0,43.3,0.0,0.0,0,34.7
2026-03-02,CHI,41.9,29.8,0.0,0.0,0,35.3
2026-03-03,CHI,42.3,30.4,0.0,0.0,1,32.5
2026-03-04,CHI,42.6,30.4,0.0,0.0,2,39.8
2026-03-05,CHI,35.9,26.0,1.4,0.0,0,30.8
2026-03-06,CHI,32.2,16.7,11.8,59.2,1,34.8
2026-03-07,CHI,53.2,36.7,1.5,0.0,3,35.2
